step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
2669,331572,10676,0.015966651451481066,1.0,1.0,,,,,,,,,
2670,331672,10680,0.014776097486418826,1.0,1.0,,,,,,,,,
2671,331804,10684,0.012179661128197586,1.0,1.0,,,,,,,,,
2672,331936,10688,0.020675062500415474,1.0,1.0,,,,,,,,,
2673,332036,10692,0.018708031038731854,1.0,1.0,0.03239386966125819,0.5,0.5,,,,,,
2674,332168,10696,0.020879404301538,0.75,0.75,,,,,,,,,
2675,332300,10700,0.022997890778254693,1.0,1.0,,,,,,,,,
2676,332400,10704,0.007178420775515473,1.0,1.0,,,,,,,,,
2677,332532,10708,0.02433996658998178,0.75,0.75,,,,,,,,,
2678,332664,10712,0.02084732325446718,0.75,0.75,,,,,,,,,
2679,332796,10716,0.018756802568656816,1.0,1.0,,,,,,,,,
2680,332896,10720,0.038077185437117,0.75,0.75,,,,,,,,,
2681,333028,10724,0.03387952469885434,0.5,0.5,0.02273552822925332,0.75,0.75,,,,,,
2682,333160,10728,0.022644883828795537,0.75,0.75,,,,,,,,,
2683,333260,10732,0.052960937020602526,0.5,0.5,,,,,,,,,
2684,333392,10736,0.0070362726759559,1.0,1.0,,,,,,,,,
2685,333524,10740,0.029051970650664647,0.75,0.75,,,,,,,,,
2686,333656,10744,0.01627576801358871,1.0,1.0,,,,,,,,,
2687,333788,10748,0.02883670265661813,0.75,0.75,,,,,,,,,
2688,333920,10752,0.026790153807348872,0.75,0.75,,,,,,,,,
2689,334052,10756,0.015330949875927188,1.0,1.0,0.040425481359698874,0.75,0.75,,,,,,
2690,334184,10760,0.027743085001379758,0.75,0.75,,,,,,,,,
2691,334316,10764,0.011753137582399466,1.0,1.0,,,,,,,,,
2692,334448,10768,0.014133804608507675,1.0,1.0,,,,,,,,,
2693,334548,10772,0.03626314239570819,0.75,0.75,,,,,,,,,
2694,334648,10776,0.023284701706503777,0.75,0.75,,,,,,,,,
2695,334748,10780,0.013546898854543273,1.0,1.0,,,,,,,,,
2696,334880,10784,0.014705932330091875,1.0,1.0,,,,,,,,,
2697,335012,10788,0.022099390348242525,0.75,0.75,0.019808861163104225,1.0,1.0,,,,,,
2698,335144,10792,0.01980841003902656,1.0,1.0,,,,,,,,,
2699,335244,10796,0.01954010167467516,1.0,1.0,,,,,,,,,
2700,335376,10800,0.015292071900020313,1.0,1.0,,,,,,,,,
2701,335476,10804,0.016129762525158967,1.0,1.0,,,,,,,,,
2702,335608,10808,0.02589507072686617,0.75,0.75,,,,,,,,,
2703,335740,10812,0.011897542764736663,1.0,1.0,,,,,,,,,
2704,335840,10816,0.021679505241627057,1.0,1.0,,,,,,,,,
2705,335972,10820,0.018410791141053914,1.0,1.0,0.01590320259422816,1.0,1.0,,,,,,
2706,336072,10824,0.0160504770177568,1.0,1.0,,,,,,,,,
2707,336204,10828,0.02239812123136891,1.0,1.0,,,,,,,,,
2708,336336,10832,0.01584678653251227,1.0,1.0,,,,,,,,,
2709,336436,10836,0.013016870453795003,1.0,1.0,,,,,,,,,
2710,336568,10840,0.02021325104242587,0.75,0.75,,,,,,,,,
2711,336668,10844,0.02211280103469979,0.75,0.75,,,,,,,,,
2712,336800,10848,0.01446226476763357,1.0,1.0,,,,,,,,,
2713,336900,10852,0.012711671965994181,1.0,1.0,0.03985357081358373,0.75,0.75,,,,,,
2714,337032,10856,0.014932404247406338,1.0,1.0,,,,,,,,,
2715,337164,10860,0.01611681675222451,1.0,1.0,,,,,,,,,
2716,337296,10864,0.023315543465555866,0.5,0.5,,,,,,,,,
2717,337428,10868,0.02947499204652777,0.5,0.5,,,,,,,,,
2718,337560,10872,0.025124771356399452,0.75,0.75,,,,,,,,,
2719,337692,10876,0.015116435180551677,1.0,1.0,,,,,,,,,
2720,337824,10880,0.013800668402992353,0.75,0.75,,,,,,,,,
2721,337956,10884,0.03730518329451897,0.5,0.5,0.041528195122061726,0.75,0.75,,,,,,
2722,338088,10888,0.030603358088383315,0.5,0.5,,,,,,,,,
2723,338220,10892,0.019750119762992728,0.75,0.75,,,,,,,,,
2724,338320,10896,0.02765246917054938,1.0,1.0,,,,,,,,,
2725,338452,10900,0.04238429609712333,0.75,0.75,,,,,,,,,
2726,338584,10904,0.0436676402592515,0.75,0.75,,,,,,,,,
2727,338684,10908,0.01806225049936407,1.0,1.0,,,,,,,,,
2728,338816,10912,0.012341468992706002,1.0,1.0,,,,,,,,,
2729,338948,10916,0.008818276232582817,1.0,1.0,0.04449895409654527,0.75,0.75,,,,,,
2730,339080,10920,0.03377922320738779,0.75,0.75,,,,,,,,,
2731,339212,10924,0.019164470253153747,1.0,1.0,,,,,,,,,
2732,339312,10928,0.0471285437601937,0.5,0.5,,,,,,,,,
2733,339444,10932,0.03528743934674223,0.5,0.5,,,,,,,,,
2734,339576,10936,0.021270272010434896,0.75,0.75,,,,,,,,,
2735,339708,10940,0.024592963034652457,0.75,0.75,,,,,,,,,
2736,339808,10944,0.02183064504923635,0.75,0.75,,,,,,,,,
2737,339940,10948,0.016518261098653633,0.75,0.75,0.01622250019879296,0.75,0.75,,,,,,
2738,340072,10952,0.0063549029041183045,1.0,1.0,,,,,,,,,
2739,340204,10956,0.025414296023843926,0.75,0.75,,,,,,,,,
2740,340336,10960,0.019987028873787935,1.0,1.0,,,,,,,,,
2741,340468,10964,0.017876204797036055,0.75,0.75,,,,,,,,,
2742,340600,10968,0.011380505549675988,1.0,1.0,,,,,,,,,
2743,340732,10972,0.017290669087951852,0.75,0.75,,,,,,,,,
2744,340864,10976,0.012809363637649415,1.0,1.0,,,,,,,,,
2745,340996,10980,0.0096202676437251,1.0,1.0,0.012188072885941351,1.0,1.0,,,,,,
2746,341128,10984,0.011341011559233399,1.0,1.0,,,,,,,,,
2747,341260,10988,0.02494197032932034,0.75,0.75,,,,,,,,,
2748,341360,10992,0.015952539489043717,0.75,0.75,,,,,,,,,
2749,341492,10996,0.04429517359669365,0.25,0.25,,,,,,,,,
2750,341592,11000,0.015830420716635082,1.0,1.0,,,,,,,,,
2751,341724,11004,0.020699527778065815,0.75,0.75,,,,,,,,,
2752,341856,11008,0.02712019770200578,0.75,0.75,,,,,,,,,
2753,341988,11012,0.02326784933401281,0.75,0.75,0.03743466250844994,0.75,0.75,,,,,,
2754,342120,11016,0.026881464384429083,0.75,0.75,,,,,,,,,
2755,342220,11020,0.034687913657603514,0.5,0.5,,,,,,,,,
2756,342352,11024,0.01888992775106935,0.75,0.75,,,,,,,,,
2757,342484,11028,0.018564751718871047,1.0,1.0,,,,,,,,,
2758,342616,11032,0.03064692920351768,0.5,0.5,,,,,,,,,
2759,342748,11036,0.03945158974921558,0.5,0.5,,,,,,,,,
2760,342880,11040,0.021844077017974327,0.75,0.75,,,,,,,,,
2761,342980,11044,0.027041837573883967,0.75,0.75,0.014999005942178682,1.0,1.0,,,,,,
2762,343080,11048,0.011501303815875682,1.0,1.0,,,,,,,,,
2763,343180,11052,0.0291510236988955,0.75,0.75,,,,,,,,,
2764,343312,11056,0.010893112207465468,1.0,1.0,,,,,,,,,
2765,343444,11060,0.016314126349012845,1.0,1.0,,,,,,,,,
2766,343576,11064,0.015534387398651192,1.0,1.0,,,,,,,,,
2767,343708,11068,0.017093920671586743,0.75,0.75,,,,,,,,,
2768,343840,11072,0.019658156639031123,0.75,0.75,,,,,,,,,
2769,343940,11076,0.013824224773007569,1.0,1.0,0.021995264538156967,0.75,0.75,,,,,,
2770,344072,11080,0.011104772723623797,1.0,1.0,,,,,,,,,
2771,344204,11084,0.015067685955674997,1.0,1.0,,,,,,,,,
2772,344336,11088,0.013612376620918677,1.0,1.0,,,,,,,,,
2773,344436,11092,0.024018253248234384,1.0,1.0,,,,,,,,,
2774,344568,11096,0.022970162092461503,0.75,0.75,,,,,,,,,
2775,344668,11100,0.019305140546335506,1.0,1.0,,,,,,,,,
2776,344800,11104,0.007847347451375625,1.0,1.0,,,,,,,,,
2777,344932,11108,0.009377264483033705,1.0,1.0,0.03046872031144492,0.75,0.75,,,,,,
2778,345032,11112,0.03292618518234364,0.75,0.75,,,,,,,,,
2779,345132,11116,0.030436138536747065,0.75,0.75,,,,,,,,,
2780,345232,11120,0.01761669902583101,1.0,1.0,,,,,,,,,
2781,345364,11124,0.014261917053453714,1.0,1.0,,,,,,,,,
2782,345496,11128,0.010493312444715972,1.0,1.0,,,,,,,,,
2783,345596,11132,0.012538496917742297,1.0,1.0,,,,,,,,,
2784,345728,11136,0.01784211146903484,1.0,1.0,,,,,,,,,
2785,345860,11140,0.03531953398280646,0.25,0.25,0.028899569615197365,0.75,0.75,,,,,,
2786,345992,11144,0.016644890687029693,0.75,0.75,,,,,,,,,
2787,346124,11148,0.02226858732472562,0.75,0.75,,,,,,,,,
2788,346256,11152,0.012002025342401175,1.0,1.0,,,,,,,,,
2789,346388,11156,0.021527343253021962,0.75,0.75,,,,,,,,,
2790,346520,11160,0.011745614931829601,1.0,1.0,,,,,,,,,
2791,346652,11164,0.02508058819969479,0.5,0.5,,,,,,,,,
2792,346784,11168,0.014234345445932292,1.0,1.0,,,,,,,,,
2793,346884,11172,0.031007316141884424,0.75,0.75,0.008496466231397179,1.0,1.0,,,,,,
2794,347016,11176,0.012168913657420132,1.0,1.0,,,,,,,,,
2795,347148,11180,0.021337399188967508,0.75,0.75,,,,,,,,,
2796,347280,11184,0.020798428528038287,0.75,0.75,,,,,,,,,
2797,347412,11188,0.03132394808770594,0.5,0.5,,,,,,,,,
2798,347512,11192,0.03345679539266504,0.75,0.75,,,,,,,,,
2799,347644,11196,0.01740772927201701,1.0,1.0,,,,,,,,,
2800,347776,11200,0.013258250018966947,1.0,1.0,,,,,,,,,
2801,347876,11204,0.012763246294365184,1.0,1.0,0.015263116010492867,1.0,1.0,,,,,,
2802,348008,11208,0.02228105518665283,0.75,0.75,,,,,,,,,
2803,348140,11212,0.023351982006973148,0.75,0.75,,,,,,,,,
2804,348272,11216,0.009979552461875527,1.0,1.0,,,,,,,,,
2805,348404,11220,0.04152407888668531,0.5,0.5,,,,,,,,,
2806,348504,11224,0.014588525506484562,1.0,1.0,,,,,,,,,
2807,348636,11228,0.015002269209872274,0.75,0.75,,,,,,,,,
2808,348768,11232,0.0136980454441002,1.0,1.0,,,,,,,,,
2809,348900,11236,0.019227194221462466,0.75,0.75,0.0192764867125358,0.75,0.75,,,,,,
2810,349032,11240,0.01931169100474563,1.0,1.0,,,,,,,,,
2811,349164,11244,0.013982345738232347,1.0,1.0,,,,,,,,,
2812,349296,11248,0.036601278377055436,0.5,0.5,,,,,,,,,
2813,349428,11252,0.016041339352024606,0.75,0.75,,,,,,,,,
2814,349560,11256,0.015046776009099327,1.0,1.0,,,,,,,,,
2815,349660,11260,0.01577243836194479,1.0,1.0,,,,,,,,,
2816,349792,11264,0.01583861656816528,1.0,1.0,,,,,,,,,
2817,349924,11268,0.01446682737394516,1.0,1.0,0.03679572393291728,0.5,0.5,,,,,,
2818,350056,11272,0.019566092105177884,0.75,0.75,,,,,,,,,
2819,350188,11276,0.014474658851354651,1.0,1.0,,,,,,,,,
2820,350320,11280,0.03031308091367542,0.75,0.75,,,,,,,,,
2821,350420,11284,0.025929064445626513,0.75,0.75,,,,,,,,,
2822,350552,11288,0.016725551692065927,0.75,0.75,,,,,,,,,
2823,350684,11292,0.009864528215930242,1.0,1.0,,,,,,,,,
2824,350816,11296,0.01488593593786412,1.0,1.0,,,,,,,,,
2825,350916,11300,0.011130221013370899,1.0,1.0,0.012937178182117839,1.0,1.0,,,,,,
2826,351048,11304,0.01860843796729089,1.0,1.0,,,,,,,,,
2827,351180,11308,0.015895527938052788,1.0,1.0,,,,,,,,,
2828,351312,11312,0.02149892880837821,0.75,0.75,,,,,,,,,
2829,351444,11316,0.02513759496610754,0.75,0.75,,,,,,,,,
2830,351576,11320,0.022302624722579413,0.75,0.75,,,,,,,,,
2831,351708,11324,0.012232345207389125,1.0,1.0,,,,,,,,,
2832,351840,11328,0.02671386935835479,0.75,0.75,,,,,,,,,
2833,351940,11332,0.00985334994799203,1.0,1.0,0.021433915527375193,0.75,0.75,,,,,,
2834,352072,11336,0.02433056131080169,0.75,0.75,,,,,,,,,
2835,352204,11340,0.016576578706727046,1.0,1.0,,,,,,,,,
2836,352336,11344,0.02190253949382127,0.5,0.5,,,,,,,,,
2837,352468,11348,0.02225188419305593,0.75,0.75,,,,,,,,,
2838,352568,11352,0.01653406654646138,1.0,1.0,,,,,,,,,
2839,352700,11356,0.014141114030941503,1.0,1.0,,,,,,,,,
2840,352800,11360,0.012790730756115837,1.0,1.0,,,,,,,,,
2841,352932,11364,0.011761346275673379,1.0,1.0,0.018713663404133083,1.0,1.0,,,,,,
2842,353064,11368,0.012373365743526724,1.0,1.0,,,,,,,,,
2843,353196,11372,0.01715223369544093,1.0,1.0,,,,,,,,,
2844,353328,11376,0.015150166713709314,1.0,1.0,,,,,,,,,
2845,353460,11380,0.02084723780877237,1.0,1.0,,,,,,,,,
2846,353592,11384,0.014150249894458575,1.0,1.0,,,,,,,,,
2847,353692,11388,0.016993875072184108,1.0,1.0,,,,,,,,,
2848,353824,11392,0.01536326798529979,1.0,1.0,,,,,,,,,
2849,353956,11396,0.015248434835393603,1.0,1.0,0.019637881354645392,0.75,0.75,,,,,,
2850,354088,11400,0.04077086528916351,0.25,0.25,,,,,,,,,
2851,354220,11404,0.01141799808546657,1.0,1.0,,,,,,,,,
2852,354352,11408,0.020704402694533008,0.75,0.75,,,,,,,,,
2853,354484,11412,0.011396417361477633,1.0,1.0,,,,,,,,,
2854,354616,11416,0.015250483739352883,1.0,1.0,,,,,,,,,
2855,354748,11420,0.01585592232326785,1.0,1.0,,,,,,,,,
2856,354848,11424,0.009647652985431849,1.0,1.0,,,,,,,,,
2857,354948,11428,0.016383744767556316,1.0,1.0,0.04702286669278186,0.75,0.75,,,,,,
2858,355080,11432,0.011506143680807546,1.0,1.0,,,,,,,,,
2859,355212,11436,0.01523168371218894,1.0,1.0,,,,,,,,,
2860,355344,11440,0.021106227732118718,0.75,0.75,,,,,,,,,
2861,355476,11444,0.021831502296848736,0.75,0.75,,,,,,,,,
2862,355608,11448,0.019196268165984836,1.0,1.0,,,,,,,,,
2863,355740,11452,0.02260592505431066,0.75,0.75,,,,,,,,,
2864,355872,11456,0.01374873752889965,0.75,0.75,,,,,,,,,
2865,356004,11460,0.021666922698595163,1.0,1.0,0.029364390819656576,0.5,0.5,,,,,,
2866,356136,11464,0.018746752802148246,1.0,1.0,,,,,,,,,
2867,356236,11468,0.021846096834818533,0.75,0.75,,,,,,,,,
2868,356368,11472,0.012114614881148497,1.0,1.0,,,,,,,,,
2869,356468,11476,0.027291037997161944,1.0,1.0,,,,,,,,,
2870,356600,11480,0.022480404859844864,0.75,0.75,,,,,,,,,
2871,356732,11484,0.015169779633301985,1.0,1.0,,,,,,,,,
2872,356864,11488,0.01518016409422556,1.0,1.0,,,,,,,,,
2873,356996,11492,0.019516283916279492,0.75,0.75,0.03616740828693629,0.5,0.5,,,,,,
2874,357128,11496,0.02879853461659982,0.75,0.75,,,,,,,,,
2875,357228,11500,0.022395676434278967,0.75,0.75,,,,,,,,,
2876,357328,11504,0.021568241262386916,1.0,1.0,,,,,,,,,
2877,357460,11508,0.016047274700796997,0.75,0.75,,,,,,,,,
2878,357592,11512,0.020657438931483092,0.75,0.75,,,,,,,,,
2879,357724,11516,0.01407113011684789,1.0,1.0,,,,,,,,,
2880,357856,11520,0.008081718669801338,1.0,1.0,,,,,,,,,
2881,357988,11524,0.026568294959409045,0.75,0.75,0.016340999823469315,0.75,0.75,,,,,,
2882,358120,11528,0.011792056767553634,1.0,1.0,,,,,,,,,
2883,358252,11532,0.01830258857879477,0.75,0.75,,,,,,,,,
2884,358384,11536,0.02409137524240356,0.75,0.75,,,,,,,,,
2885,358516,11540,0.02052979952646314,0.75,0.75,,,,,,,,,
2886,358648,11544,0.021206096735712936,0.75,0.75,,,,,,,,,
2887,358748,11548,0.033074155226162215,0.75,0.75,,,,,,,,,
2888,358880,11552,0.019657481116618768,0.75,0.75,,,,,,,,,
2889,358980,11556,0.03191662149284801,0.75,0.75,0.024714100438397977,0.75,0.75,,,,,,
2890,359112,11560,0.025703808168492357,0.75,0.75,,,,,,,,,
2891,359244,11564,0.015358435587499558,0.75,0.75,,,,,,,,,
2892,359376,11568,0.030470534567166845,0.75,0.75,,,,,,,,,
2893,359476,11572,0.03805709654325194,0.75,0.75,,,,,,,,,
2894,359608,11576,0.02451173074355628,0.75,0.75,,,,,,,,,
2895,359740,11580,0.03051976204608244,0.5,0.5,,,,,,,,,
2896,359872,11584,0.021786640667535145,1.0,1.0,,,,,,,,,
2897,360004,11588,0.04877007699980705,0.25,0.25,0.08143073393432514,0.75,0.75,,,,,,
2898,360136,11592,0.026492467573280526,0.75,0.75,,,,,,,,,
2899,360268,11596,0.011979281460515575,1.0,1.0,,,,,,,,,
2900,360400,11600,0.026165388008682698,1.0,1.0,,,,,,,,,
2901,360532,11604,0.024277849210019478,0.75,0.75,,,,,,,,,
2902,360632,11608,0.017379886666354784,1.0,1.0,,,,,,,,,
2903,360764,11612,0.012889662377134884,1.0,1.0,,,,,,,,,
2904,360896,11616,0.019148845480635095,1.0,1.0,,,,,,,,,
2905,360996,11620,0.05672445287422406,0.5,0.5,0.012176106730103919,1.0,1.0,,,,,,
2906,361128,11624,0.017794460628536426,0.75,0.75,,,,,,,,,
2907,361260,11628,0.01792133379549007,0.75,0.75,,,,,,,,,
2908,361392,11632,0.014826518114454786,1.0,1.0,,,,,,,,,
2909,361524,11636,0.017492877409937505,1.0,1.0,,,,,,,,,
2910,361656,11640,0.01784950374592532,1.0,1.0,,,,,,,,,
2911,361756,11644,0.013013015935638536,1.0,1.0,,,,,,,,,
2912,361888,11648,0.03213050397277428,0.5,0.5,,,,,,,,,
2913,362020,11652,0.059591820680139226,0.5,0.5,0.05195960177104126,0.5,0.5,,,,,,
2914,362152,11656,0.02481703193701892,0.75,0.75,,,,,,,,,
2915,362284,11660,0.017908663312963764,1.0,1.0,,,,,,,,,
2916,362416,11664,0.03303641799368201,0.75,0.75,,,,,,,,,
2917,362548,11668,0.009352355452637795,1.0,1.0,,,,,,,,,
2918,362680,11672,0.011039060966688571,1.0,1.0,,,,,,,,,
2919,362812,11676,0.01468518435148063,1.0,1.0,,,,,,,,,
2920,362944,11680,0.009456645291832723,1.0,1.0,,,,,,,,,
2921,363076,11684,0.020656314738357957,1.0,1.0,0.014722457604208872,1.0,1.0,,,,,,
2922,363208,11688,0.01688501124031168,1.0,1.0,,,,,,,,,
2923,363340,11692,0.026571313329298282,0.75,0.75,,,,,,,,,
2924,363472,11696,0.015354605665438328,1.0,1.0,,,,,,,,,
2925,363604,11700,0.012331071799641952,1.0,1.0,,,,,,,,,
2926,363736,11704,0.008543974885476691,1.0,1.0,,,,,,,,,
2927,363868,11708,0.03285703748360078,0.5,0.5,,,,,,,,,
2928,364000,11712,0.01611409690038297,1.0,1.0,,,,,,,,,
2929,364100,11716,0.018577770515123583,1.0,1.0,0.029672294256613663,0.75,0.75,,,,,,
2930,364200,11720,0.013703840637950564,1.0,1.0,,,,,,,,,
2931,364332,11724,0.027663613623043752,0.75,0.75,,,,,,,,,
2932,364464,11728,0.019716449488461015,0.75,0.75,,,,,,,,,
2933,364596,11732,0.013893466729847925,1.0,1.0,,,,,,,,,
2934,364728,11736,0.015056685991858488,1.0,1.0,,,,,,,,,
2935,364860,11740,0.014682567305806983,1.0,1.0,,,,,,,,,
2936,364992,11744,0.012734106812164896,1.0,1.0,,,,,,,,,
2937,365092,11748,0.013005546244201761,1.0,1.0,0.0415928211492944,0.75,0.75,,,,,,
2938,365224,11752,0.015777515789310713,1.0,1.0,,,,,,,,,
2939,365356,11756,0.020543141069560848,0.75,0.75,,,,,,,,,
2940,365488,11760,0.03145616372026702,0.75,0.75,,,,,,,,,
2941,365620,11764,0.011014221412843207,1.0,1.0,,,,,,,,,
2942,365752,11768,0.011161463665574375,1.0,1.0,,,,,,,,,
2943,365884,11772,0.02927050063094409,0.75,0.75,,,,,,,,,
2944,366016,11776,0.02220087815529091,0.75,0.75,,,,,,,,,
2945,366148,11780,0.022568139481006916,0.75,0.75,0.037718255185056324,0.5,0.5,,,,,,
2946,366280,11784,0.029126007849317664,0.5,0.5,,,,,,,,,
2947,366412,11788,0.014392245162664628,1.0,1.0,,,,,,,,,
2948,366544,11792,0.0124078836213907,1.0,1.0,,,,,,,,,
2949,366644,11796,0.02014270586589681,1.0,1.0,,,,,,,,,
2950,366776,11800,0.017023727201138615,1.0,1.0,,,,,,,,,
2951,366908,11804,0.019566461776324394,0.75,0.75,,,,,,,,,
2952,367008,11808,0.028911812657790695,0.75,0.75,,,,,,,,,
2953,367108,11812,0.017109668656911457,1.0,1.0,0.03277535121957452,0.75,0.75,,,,,,
2954,367240,11816,0.02367598248737918,0.75,0.75,,,,,,,,,
2955,367372,11820,0.014075217161320342,1.0,1.0,,,,,,,,,
2956,367472,11824,0.033515740426539174,0.75,0.75,,,,,,,,,
2957,367604,11828,0.027338737316683355,0.75,0.75,,,,,,,,,
2958,367736,11832,0.015425010043630201,1.0,1.0,,,,,,,,,
2959,367868,11836,0.01970697265851246,0.75,0.75,,,,,,,,,
2960,367968,11840,0.027378164319406723,0.75,0.75,,,,,,,,,
2961,368068,11844,0.031773461102285884,0.75,0.75,0.015653656975623136,1.0,1.0,,,,,,
2962,368200,11848,0.00801277148226781,1.0,1.0,,,,,,,,,
2963,368332,11852,0.016079646719066677,0.75,0.75,,,,,,,,,
2964,368464,11856,0.02395194805680171,0.75,0.75,,,,,,,,,
2965,368564,11860,0.04664826121144088,0.5,0.5,,,,,,,,,
2966,368696,11864,0.019486091904697984,0.75,0.75,,,,,,,,,
2967,368828,11868,0.02060259018445891,0.75,0.75,,,,,,,,,
2968,368960,11872,0.013418883047908265,1.0,1.0,,,,,,,,,
2969,369092,11876,0.009861451710508574,1.0,1.0,0.03381030418057451,0.5,0.5,,,,,,
2970,369224,11880,0.03146412805558607,0.75,0.75,,,,,,,,,
2971,369324,11884,0.01792859419713883,0.75,0.75,,,,,,,,,
2972,369456,11888,0.02182329397307318,0.75,0.75,,,,,,,,,
2973,369588,11892,0.01786058704601508,1.0,1.0,,,,,,,,,
2974,369720,11896,0.016707383607044664,1.0,1.0,,,,,,,,,
2975,369852,11900,0.008729246212207668,1.0,1.0,,,,,,,,,
2976,369984,11904,0.015869459210467136,1.0,1.0,,,,,,,,,
2977,370116,11908,0.04353695525611689,0.5,0.5,0.03164486973232618,0.5,0.5,,,,,,
2978,370248,11912,0.012410019323651338,1.0,1.0,,,,,,,,,
2979,370348,11916,0.020620258918646456,0.75,0.75,,,,,,,,,
2980,370480,11920,0.02046250650704133,0.75,0.75,,,,,,,,,
2981,370612,11924,0.03299654982998804,0.5,0.5,,,,,,,,,
2982,370712,11928,0.019979443282301095,1.0,1.0,,,,,,,,,
2983,370844,11932,0.012320263001890366,1.0,1.0,,,,,,,,,
2984,370976,11936,0.010086748098036941,1.0,1.0,,,,,,,,,
2985,371076,11940,0.03737767307098179,0.5,0.5,0.017630230976984993,1.0,1.0,,,,,,
2986,371208,11944,0.009451714487124056,1.0,1.0,,,,,,,,,
2987,371340,11948,0.023600998580428332,0.5,0.5,,,,,,,,,
2988,371472,11952,0.020037445440276136,1.0,1.0,,,,,,,,,
2989,371604,11956,0.008445844970642788,1.0,1.0,,,,,,,,,
2990,371736,11960,0.010716896453141715,1.0,1.0,,,,,,,,,
2991,371868,11964,0.01921702559082981,1.0,1.0,,,,,,,,,
2992,372000,11968,0.013036918105174667,1.0,1.0,,,,,,,,,
2993,372100,11972,0.03298868235426621,0.75,0.75,0.01991313581918715,1.0,1.0,,,,,,
2994,372200,11976,0.04883683414771913,0.75,0.75,,,,,,,,,
2995,372332,11980,0.00786417532137313,1.0,1.0,,,,,,,,,
2996,372432,11984,0.018916046765631717,1.0,1.0,,,,,,,,,
2997,372532,11988,0.019395688768138703,1.0,1.0,,,,,,,,,
2998,372664,11992,0.011236611942073075,1.0,1.0,,,,,,,,,
2999,372796,11996,0.026044856339182305,0.75,0.75,,,,,,,,,
3000,372928,12000,0.01877681848984499,0.75,0.75,,,,,,,,,
3001,373060,12004,0.012293972147811178,1.0,1.0,0.046869465139252386,0.5,0.5,,,,,,
3002,373160,12008,0.031374937647040226,0.75,0.75,,,,0.7546666860580444,0.6799292661361627,0.6727909011373578,0.8409103008596731,0.7141052301891893,0.6763412489006156
